date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:15:50	517137/517137	---M--	200	added ('OK')	image/jpeg	etag:%22b42c7701d2fa6cfd15284bebdac13dc2%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd37e294f09d8b83e9470_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd37e294f09d8b83e9470_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:52	381349/381349	---M--	200	added ('OK')	image/jpeg	etag:%22bd6d0ddbb19a290d36c448d65fdd644f%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd347cd8c84300031c79d_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd347cd8c84300031c79d_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:52	584929/584929	---M--	200	added ('OK')	image/jpeg	etag:%2211c9d264c6e02536d18f7393e5bfb418%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd37109b2100f4147066a_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd37109b2100f4147066a_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:55	460416/460416	---M--	200	added ('OK')	image/jpeg	etag:%223ed78f62acd2735048ab9dd9a6acb369%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31ea3f00b12a55b22a2_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31ea3f00b12a55b22a2_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:56	587892/587892	---M--	200	added ('OK')	image/jpeg	etag:%229b5b1583f2e65b5012573d3fb47634cf%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3afec9d3d29813e63bd_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3afec9d3d29813e63bd_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:56	456416/456416	---M--	200	added ('OK')	image/jpeg	etag:%226c2f464cc2a0108880d40481c7434fbd%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a87e147682101fd740_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a87e147682101fd740_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:58	2069488/2069488	---M--	200	added ('OK')	image/jpeg	etag:%22c55cbe34297ddb62b4095d87e4514ef9%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd337b3e17883f2d52ae3_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd337b3e17883f2d52ae3_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:58	161191/161191	---M--	200	added ('OK')	image/jpeg	etag:%225d8c2c72fea89b1155a891226cb272e9%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4e4504e2564cad57a0_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4e4504e2564cad57a0_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:15:59	366505/366505	---M--	200	added ('OK')	image/jpeg	etag:%22a5c7d60f46c2b57e4774720bb08b0bad%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae5215d01b38101ed597_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae5215d01b38101ed597_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:01	496666/496666	---M--	200	added ('OK')	image/jpeg	etag:%228dffe25b7277e8e42aaf3c7477064da0%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39734e6bbf38bbece54_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39734e6bbf38bbece54_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:01	447310/447310	---M--	200	added ('OK')	image/jpeg	etag:%223599831c8d2e8247c5ae28f6b5a0ce90%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd383c5d8848176a59fa8_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd383c5d8848176a59fa8_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:04	348023/348023	---M--	200	added ('OK')	image/jpeg	etag:%22187af621df156629cac37047f2e7f28b%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3b9b3e1783aa6d52dd5_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3b9b3e1783aa6d52dd5_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:05	576409/576409	---M--	200	added ('OK')	image/jpeg	etag:%226d46428a3926c59f48f2fd7f59f16bdc%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd328abb06cf41441cc9f_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd328abb06cf41441cc9f_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:07	1097168/1097168	---M--	200	added ('OK')	image/jpeg	etag:%2224e352e4b4c3ac169447ba957e01da68%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35709b21057ab470629_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35709b21057ab470629_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:07	187164/187164	---M--	200	added ('OK')	image/jpeg	etag:%2226cd2a0234540f97f1988e45bccc27fa%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3870b2fdb5a380f3921_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3870b2fdb5a380f3921_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:07	737559/737559	---M--	200	added ('OK')	image/jpeg	etag:%22ee7873fffba77a75809fb1ed3c7b884c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd366c5d8841cf0a59f5a_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd366c5d8841cf0a59f5a_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:10	489300/489300	---M--	200	added ('OK')	image/jpeg	etag:%2216bd8a3bad993d36133eee9c77749e04%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3be5571c985062d579a_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3be5571c985062d579a_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:10	440766/440766	---M--	200	added ('OK')	image/jpeg	etag:%2293fb9b02477cdcb7e7b21fd1bb9d798a%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c5b1872433ab062030_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c5b1872433ab062030_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:10	244223/244223	---M--	200	added ('OK')	image/jpeg	etag:%222a353fef839d8f3b27e541c8021ffa6d%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32b77c2b2cd50bb15b7_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32b77c2b2cd50bb15b7_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:10	603768/603768	---M--	200	added ('OK')	image/jpeg	etag:%2267d9c9e741ef8cd2a2c3c2bda3805b1c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3b33f04486a060cc267_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3b33f04486a060cc267_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:13	325679/325679	---M--	200	added ('OK')	image/jpeg	etag:%22a789e04c6278adc863d06f57c72dc3e0%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32974d29602288a9eb5_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32974d29602288a9eb5_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:15	458279/458279	---M--	200	added ('OK')	image/jpeg	etag:%22665ab24ac9d0b1d626e35693fcbd3a1d%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39ad77cae413e519c30_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39ad77cae413e519c30_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:15	779373/779373	---M--	200	added ('OK')	image/jpeg	etag:%2295f07ec243b8f2619b7144b99d0143b1%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33ed77cae328b519a2f_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33ed77cae328b519a2f_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:16	959313/959313	---M--	200	added ('OK')	image/jpeg	etag:%22bbf2f9e97af7ebbb99ff2733655c92b9%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd339a745d9f18c963f3a_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd339a745d9f18c963f3a_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:18	638648/638648	---M--	200	added ('OK')	image/jpeg	etag:%22d902a51f9618ff06e26aea855c78abcb%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd361605fdc4b9a967c1b_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd361605fdc4b9a967c1b_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:18	235807/235807	---M--	200	added ('OK')	image/jpeg	etag:%22ec652c303825285de9e7181794fd4daa%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd376a3f00bce325b24db_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd376a3f00bce325b24db_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:18	382679/382679	---M--	200	added ('OK')	image/jpeg	etag:%22dd482ae9563080442a4a9479202797e9%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c8eb5db5bf9474409a_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c8eb5db5bf9474409a_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:18	516975/516975	---M--	200	added ('OK')	image/jpeg	etag:%22c3e01ef18bd65f09755856d36f4d741c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3214e696fe00804a85d_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3214e696fe00804a85d_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:20	148081/148081	---M--	200	added ('OK')	image/jpeg	etag:%22e1c3a3d78962af2d6da39643ea083183%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39fd77caec964519c3c_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd39fd77caec964519c3c_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:21	472031/472031	---M--	200	added ('OK')	image/jpeg	etag:%2250f4801ed35ee7372ddf2d6570eae2fd%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31fbfb8638ca38f5c06_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31fbfb8638ca38f5c06_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:21	332884/332884	---M--	200	added ('OK')	image/jpeg	etag:%2296482af5d8dfaa4e5f4c0de0b6550606%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a03feab1dc132b41ec_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a03feab1dc132b41ec_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:24	763065/763065	---M--	200	added ('OK')	image/jpeg	etag:%22d801ef074a34760e2b3209e979c1d660%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd338eac0f9080aa7536b_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd338eac0f9080aa7536b_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:24	409550/409550	---M--	200	added ('OK')	image/jpeg	etag:%227c14e64b6dcb7484b4d1a18487b955b1%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3bd34e6bb2710becf01_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3bd34e6bb2710becf01_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:25	577969/577969	---M--	200	added ('OK')	image/jpeg	etag:%22476636c97bbc5f02bea261d8f6e78194%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd344c5d88437f8a59f27_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd344c5d88437f8a59f27_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:27	293925/293925	---M--	200	added ('OK')	image/jpeg	etag:%225279a31657a95e82f2080faf99846de7%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32fa05d407fbf9934fe_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd32fa05d407fbf9934fe_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:27	216504/216504	---M--	200	added ('OK')	image/jpeg	etag:%22b4ef219f7e3c28b73e3a9dbf21e92303%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c3c5d8842b87a5a041_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3c3c5d8842b87a5a041_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:28	1456441/1456441	---M--	200	added ('OK')	image/jpeg	etag:%2234fc1e90ddc8c8022adbb6d9c51cf23c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3333e532d7375030463_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3333e532d7375030463_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:30	623184/623184	---M--	200	added ('OK')	image/jpeg	etag:%2288554d681567aa849d0ad86af96f5d19%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31370f31da197c23d81_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd31370f31da197c23d81_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:31	510156/510156	---M--	200	added ('OK')	image/jpeg	etag:%22435078132182fa834c8a74cc9a7d0585%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4e2f9638410dc2653f_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4e2f9638410dc2653f_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:31	603164/603164	---M--	200	added ('OK')	image/jpeg	etag:%2231d16d622887f25f7704cafef801c5c5%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33d6eb13c4382835b6d_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd33d6eb13c4382835b6d_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:33	377101/377101	---M--	200	added ('OK')	image/jpeg	etag:%22f8eaa059670fc70eaabe5def167c100c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd369abb06c55e241cd38_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd369abb06c55e241cd38_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:34	416620/416620	---M--	200	added ('OK')	image/jpeg	etag:%220dbd8a48ab382a23aca7cf4a5c92b4c2%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3753e532dd8ad030da2_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3753e532dd8ad030da2_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:34	1261886/1261886	---M--	200	added ('OK')	image/jpeg	etag:%228925bbf8e1f39bf66f7a8af0bbd3201c%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd340b3e1787494d52b0a_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd340b3e1787494d52b0a_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:37	368824/368824	---M--	200	added ('OK')	image/jpeg	etag:%22ac9edbb5bbf89945357888db325db69b%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd323605fdca5ff967b04_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd323605fdca5ff967b04_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:37	425831/425831	---M--	200	added ('OK')	image/jpeg	etag:%222900f3b447f8d8c4c326ec5998077ea6%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3ac34e6bb436ebeced8_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3ac34e6bb436ebeced8_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:39	1029772/1029772	---M--	200	added ('OK')	image/jpeg	etag:%22f3b1c5ecdbb9454df4ecc7e99d467297%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a7b3e178e08fd52d5e_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd3a7b3e178e08fd52d5e_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:39	771128/771128	---M--	200	added ('OK')	image/jpeg	etag:%2246ed80ee9db2cbb77741884a9ba9eb8d%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35aff9efc1b048767a1_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dd35aff9efc1b048767a1_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:39	387839/387839	---M--	200	added ('OK')	image/jpeg	etag:%22c22967ea0c7770936107e0d3e2a2e5e6%22	https://uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4bdd8a9caa3259ea51_uc.jpeg	C:/My%20Web%20Sites/BFA%202022/uploads-ssl.webflow.com/625da671132e422bfdf806ce/625dae4bdd8a9caa3259ea51_uc.jpg	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
13:16:41	196203/196203	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Jun%202022%2017:16:38%20GMT	https://bfa2022.massartphotography.org/?7274d735_page=1	C:/My%20Web%20Sites/BFA%202022/bfa2022.massartphotography.org/index1dfe.html	(from https://bfa2022.massartphotography.org/?7274d735_page=2)
